長崎県,長与町,ナガヨチョウ
長崎県,時津町,トギツチョウ
長崎県,東彼杵町,ヒガシソノギチョウ
長崎県,川棚町,カワタナチョウ
長崎県,波佐見町,ハサミチョウ
長崎県,小値賀町,オヂカチョウ
長崎県,佐々町,サザチョウ
長崎県,新上五島町,シンカミゴトウチョウ
熊本県,熊本市,クマモトシ
熊本県,八代市,ヤツシロシ
熊本県,人吉市,ヒトヨシシ
熊本県,荒尾市,アラオシ
熊本県,水俣市,ミナマタシ
熊本県,玉名市,タマナシ
熊本県,山鹿市,ヤマガシ
熊本県,菊池市,キクチシ
熊本県,宇土市,ウトシ
熊本県,上天草市,カミアマクサシ
熊本県,宇城市,ウキシ
熊本県,阿蘇市,アソシ
熊本県,天草市,アマクサシ
熊本県,合志市,コウシシ
熊本県,美里町,ミサトマチ
熊本県,玉東町,ギョクトウマチ
熊本県,南関町,ナンカンマチ
熊本県,長洲町,ナガスマチ
熊本県,和水町,ナゴミマチ
熊本県,大津町,オオヅマチ
熊本県,菊陽町,キクヨウマチ
熊本県,南小国町,ミナミオグニマチ
熊本県,小国町,オグニマチ
熊本県,産山村,ウブヤマムラ
熊本県,高森町,タカモリマチ
熊本県,西原村,ニシハラムラ
熊本県,南阿蘇村,ミナミアソムラ
熊本県,御船町,ミフネマチ
熊本県,嘉島町,カシママチ
熊本県,益城町,マシキマチ
熊本県,甲佐町,コウサマチ
熊本県,山都町,ヤマトチョウ
熊本県,氷川町,ヒカワチョウ
熊本県,芦北町,アシキタマチ
熊本県,津奈木町,ツナギマチ
熊本県,錦町,ニシキマチ
熊本県,多良木町,タラギマチ
熊本県,湯前町,ユノマエマチ
熊本県,水上村,ミズカミムラ
熊本県,相良村,サガラムラ
熊本県,五木村,イツキムラ
熊本県,山江村,ヤマエムラ
熊本県,球磨村,クマムラ
熊本県,あさぎり町,アサギリチョウ
熊本県,苓北町,レイホクマチ
大分県,大分市,オオイタシ
大分県,別府市,ベップシ
大分県,中津市,ナカツシ
大分県,日田市,ヒタシ
大分県,佐伯市,サイキシ
大分県,臼杵市,ウスキシ
大分県,津久見市,ツクミシ
大分県,竹田市,タケタシ
大分県,豊後高田市,ブンゴタカダシ
大分県,杵築市,キツキシ
大分県,宇佐市,ウサシ
大分県,豊後大野市,ブンゴオオノシ
大分県,由布市,ユフシ
大分県,国東市,クニサキシ
大分県,姫島村,ヒメシマムラ
大分県,日出町,ヒジマチ
大分県,九重町,ココノエマチ
大分県,玖珠町,クスマチ
宮崎県,宮崎市,ミヤザキシ
宮崎県,都城市,ミヤコノジョウシ
宮崎県,延岡市,ノベオカシ
宮崎県,日南市,ニチナンシ
宮崎県,小林市,コバヤシシ
宮崎県,日向市,ヒュウガシ
宮崎県,串間市,クシマシ
宮崎県,西都市,サイトシ
宮崎県,えびの市,エビノシ
宮崎県,三股町,ミマタチョウ
宮崎県,高原町,タカハルチョウ
宮崎県,国富町,クニトミチョウ
宮崎県,綾町,アヤチョウ
宮崎県,高鍋町,タカナベチョウ
宮崎県,新富町,シントミチョウ
宮崎県,西米良村,ニシメラソン
宮崎県,木城町,キジョウチョウ
宮崎県,川南町,カワミナミチョウ
宮崎県,都農町,ツノチョウ
宮崎県,門川町,カドガワチョウ
宮崎県,諸塚村,モロツカソン
宮崎県,椎葉村,シイバソン
宮崎県,美郷町,ミサトチョウ
宮崎県,高千穂町,タカチホチョウ
宮崎県,日之影町,ヒノカゲチョウ
宮崎県,五ヶ瀬町,ゴカセチョウ
鹿児島県,鹿児島市,カゴシマシ
鹿児島県,鹿屋市,カノヤシ
鹿児島県,枕崎市,マクラザキシ
鹿児島県,阿久根市,アクネシ
鹿児島県,出水市,イズミシ
鹿児島県,指宿市,イブスキシ
鹿児島県,西之表市,ニシノオモテシ
鹿児島県,垂水市,タルミズシ
鹿児島県,薩摩川内市,サツマセンダイシ
鹿児島県,日置市,ヒオキシ
鹿児島県,曽於市,ソオシ
鹿児島県,霧島市,キリシマシ
鹿児島県,いちき串木野市,イチキクシキノシ
鹿児島県,南さつま市,ミナミサツマシ
鹿児島県,志布志市,シブシシ
鹿児島県,奄美市,アマミシ
鹿児島県,南九州市,ミナミキュウシュウシ
鹿児島県,伊佐市,イサシ
鹿児島県,姶良市,アイラシ
鹿児島県,三島村,ミシマムラ
鹿児島県,十島村,トシマムラ
鹿児島県,さつま町,サツマチョウ
鹿児島県,長島町,ナガシマチョウ
鹿児島県,湧水町,ユウスイチョウ
鹿児島県,大崎町,オオサキチョウ
鹿児島県,東串良町,ヒガシクシラチョウ
鹿児島県,錦江町,キンコウチョウ
鹿児島県,南大隅町,ミナミオオスミチョウ
鹿児島県,肝付町,キモツキチョウ
鹿児島県,中種子町,ナカタネチョウ
鹿児島県,南種子町,ミナミタネチョウ
鹿児島県,屋久島町,ヤクシマチョウ
鹿児島県,大和村,ヤマトソン
鹿児島県,宇検村,ウケンソン
鹿児島県,瀬戸内町,セトウチチョウ
鹿児島県,龍郷町,タツゴウチョウ
鹿児島県,喜界町,キカイチョウ
鹿児島県,徳之島町,トクノシマチョウ
鹿児島県,天城町,アマギチョウ
鹿児島県,伊仙町,イセンチョウ
鹿児島県,和泊町,ワドマリチョウ
鹿児島県,知名町,チナチョウ
鹿児島県,与論町,ヨロンチョウ
沖縄県,那覇市,ナハシ
沖縄県,宜野湾市,ギノワンシ
沖縄県,石垣市,イシガキシ
沖縄県,浦添市,ウラソエシ
沖縄県,名護市,ナゴシ
沖縄県,糸満市,イトマンシ
沖縄県,沖縄市,オキナワシ
沖縄県,豊見城市,トミグスクシ
沖縄県,うるま市,ウルマシ
沖縄県,宮古島市,ミヤコジマシ
沖縄県,南城市,ナンジョウシ
沖縄県,国頭村,クニガミソン
沖縄県,大宜味村,オオギミソン
沖縄県,東村,ヒガシソン
沖縄県,今帰仁村,ナキジンソン
沖縄県,本部町,モトブチョウ
沖縄県,恩納村,オンナソン
沖縄県,宜野座村,ギノザソン
沖縄県,金武町,キンチョウ
沖縄県,伊江村,イエソン
沖縄県,読谷村,ヨミタンソン
沖縄県,嘉手納町,カデナチョウ
沖縄県,北谷町,チヤタンチョウ
沖縄県,北中城村,キタナカグスクソン
沖縄県,中城村,ナカグスクソン
沖縄県,西原町,ニシハラチョウ
沖縄県,与那原町,ヨナバルチョウ
沖縄県,南風原町,ハエバルチョウ
沖縄県,渡嘉敷村,トカシキソン
沖縄県,座間味村,ザマミソン
沖縄県,粟国村,アグニソン
沖縄県,渡名喜村,トナキソン
沖縄県,南大東村,ミナミダイトウソン
沖縄県,北大東村,キタダイトウソン
沖縄県,伊平屋村,イヘヤソン
沖縄県,伊是名村,イゼナソン
沖縄県,久米島町,クメジマチョウ
沖縄県,八重瀬町,ヤエセチョウ
沖縄県,多良間村,タラマソン
沖縄県,竹富町,タケトミチョウ
沖縄県,与那国町,ヨナグニチョウ
,北海道,ホッカイドウ
,青森県,アオモリケン
,岩手県,イワテケン
,宮城県,ミヤギケン
,秋田県,アキタケン
,山形県,ヤマガタケン
,福島県,フクシマケン
,茨城県,イバラキケン
,栃木県,トチギケン
,群馬県,グンマケン
,埼玉県,サイタマケン
,千葉県,チバケン
,東京都,トウキョウト
,神奈川県,カナガワケン
,新潟県,ニイガタケン
,富山県,トヤマケン
,石川県,イシカワケン
,福井県,フクイケン
,山梨県,ヤマナシケン
,長野県,ナガノケン
,岐阜県,ギフケン
,静岡県,シズオカケン
,愛知県,アイチケン
,三重県,ミエケン
,滋賀県,シガケン
,京都府,キョウトフ
,大阪府,オオサカフ
,兵庫県,ヒョウゴケン
,奈良県,ナラケン
,和歌山県,ワカヤマケン
,鳥取県,トットリケン
,島根県,シマネケン
,岡山県,オカヤマケン
,広島県,ヒロシマケン
,山口県,ヤマグチケン
,徳島県,トクシマケン
,香川県,カガワケン
,愛媛県,エヒメケン
,高知県,コウチケン
,福岡県,フクオカケン
,佐賀県,サガケン
,長崎県,ナガサキケン
,熊本県,クマモトケン
,大分県,オオイタケン
,宮崎県,ミヤザキケン
,鹿児島県,カゴシマケン
,沖縄県,オキナワケン
